Hauteur=50.000000, Largeur=50.000000, Population=200, Prop initiale=0.650000, Periode=150

Heure=150: Sains=3, Malades=197, Morts=0, Moy deplacement=0.621, Moy infection=0.394, Moy mort=0.061, Prop confinement=0.300
Heure=90450: Sains=73, Malades=32, Morts=95, Moy deplacement=0.682, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=90600: Sains=77, Malades=28, Morts=95, Moy deplacement=0.632, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=90750: Sains=75, Malades=30, Morts=95, Moy deplacement=0.617, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=90900: Sains=70, Malades=35, Morts=95, Moy deplacement=0.667, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=91050: Sains=76, Malades=29, Morts=95, Moy deplacement=0.661, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=91200: Sains=84, Malades=21, Morts=95, Moy deplacement=0.637, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=91350: Sains=86, Malades=19, Morts=95, Moy deplacement=0.600, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=91500: Sains=86, Malades=19, Morts=95, Moy deplacement=0.584, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=91650: Sains=84, Malades=21, Morts=95, Moy deplacement=0.706, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=91800: Sains=82, Malades=23, Morts=95, Moy deplacement=0.673, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=91950: Sains=74, Malades=31, Morts=95, Moy deplacement=0.645, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=92100: Sains=74, Malades=31, Morts=95, Moy deplacement=0.659, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=92250: Sains=79, Malades=26, Morts=95, Moy deplacement=0.627, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=92400: Sains=83, Malades=22, Morts=95, Moy deplacement=0.597, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=92550: Sains=80, Malades=25, Morts=95, Moy deplacement=0.624, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=92700: Sains=82, Malades=23, Morts=95, Moy deplacement=0.649, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=92850: Sains=79, Malades=26, Morts=95, Moy deplacement=0.640, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=93000: Sains=76, Malades=29, Morts=95, Moy deplacement=0.641, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=93150: Sains=77, Malades=28, Morts=95, Moy deplacement=0.703, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=93300: Sains=73, Malades=32, Morts=95, Moy deplacement=0.607, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=93450: Sains=75, Malades=30, Morts=95, Moy deplacement=0.668, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=93600: Sains=84, Malades=21, Morts=95, Moy deplacement=0.636, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=93750: Sains=90, Malades=15, Morts=95, Moy deplacement=0.691, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=93900: Sains=91, Malades=14, Morts=95, Moy deplacement=0.689, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=94050: Sains=84, Malades=21, Morts=95, Moy deplacement=0.633, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=94200: Sains=83, Malades=22, Morts=95, Moy deplacement=0.588, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=94350: Sains=76, Malades=29, Morts=95, Moy deplacement=0.624, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=94500: Sains=72, Malades=33, Morts=95, Moy deplacement=0.645, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=94650: Sains=73, Malades=32, Morts=95, Moy deplacement=0.634, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=94800: Sains=79, Malades=26, Morts=95, Moy deplacement=0.662, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=94950: Sains=81, Malades=24, Morts=95, Moy deplacement=0.636, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=95100: Sains=74, Malades=31, Morts=95, Moy deplacement=0.580, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=95250: Sains=82, Malades=23, Morts=95, Moy deplacement=0.643, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=95400: Sains=82, Malades=23, Morts=95, Moy deplacement=0.644, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=95550: Sains=84, Malades=21, Morts=95, Moy deplacement=0.627, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=95700: Sains=89, Malades=16, Morts=95, Moy deplacement=0.682, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=95850: Sains=86, Malades=19, Morts=95, Moy deplacement=0.664, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=96000: Sains=84, Malades=21, Morts=95, Moy deplacement=0.600, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=96150: Sains=90, Malades=15, Morts=95, Moy deplacement=0.675, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=96300: Sains=90, Malades=15, Morts=95, Moy deplacement=0.653, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=96450: Sains=92, Malades=13, Morts=95, Moy deplacement=0.686, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=96600: Sains=92, Malades=13, Morts=95, Moy deplacement=0.597, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=96750: Sains=91, Malades=14, Morts=95, Moy deplacement=0.667, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=96900: Sains=88, Malades=17, Morts=95, Moy deplacement=0.619, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=97050: Sains=87, Malades=18, Morts=95, Moy deplacement=0.599, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=97200: Sains=80, Malades=25, Morts=95, Moy deplacement=0.658, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=97350: Sains=70, Malades=35, Morts=95, Moy deplacement=0.637, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=97500: Sains=70, Malades=35, Morts=95, Moy deplacement=0.637, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=97650: Sains=76, Malades=29, Morts=95, Moy deplacement=0.594, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=97800: Sains=84, Malades=21, Morts=95, Moy deplacement=0.655, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=97950: Sains=81, Malades=24, Morts=95, Moy deplacement=0.685, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=98100: Sains=83, Malades=22, Morts=95, Moy deplacement=0.686, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=98250: Sains=89, Malades=16, Morts=95, Moy deplacement=0.616, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=98400: Sains=91, Malades=14, Morts=95, Moy deplacement=0.614, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=98550: Sains=88, Malades=17, Morts=95, Moy deplacement=0.681, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=98700: Sains=90, Malades=15, Morts=95, Moy deplacement=0.615, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=98850: Sains=91, Malades=14, Morts=95, Moy deplacement=0.602, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=99000: Sains=91, Malades=14, Morts=95, Moy deplacement=0.610, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=99150: Sains=86, Malades=19, Morts=95, Moy deplacement=0.647, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=99300: Sains=85, Malades=20, Morts=95, Moy deplacement=0.609, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=99450: Sains=82, Malades=23, Morts=95, Moy deplacement=0.659, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=99600: Sains=79, Malades=26, Morts=95, Moy deplacement=0.648, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=99750: Sains=83, Malades=22, Morts=95, Moy deplacement=0.647, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=99900: Sains=86, Malades=19, Morts=95, Moy deplacement=0.553, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=100050: Sains=80, Malades=25, Morts=95, Moy deplacement=0.680, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=100200: Sains=80, Malades=25, Morts=95, Moy deplacement=0.665, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=100350: Sains=79, Malades=26, Morts=95, Moy deplacement=0.637, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=100500: Sains=73, Malades=32, Morts=95, Moy deplacement=0.654, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=100650: Sains=73, Malades=32, Morts=95, Moy deplacement=0.664, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=100800: Sains=73, Malades=32, Morts=95, Moy deplacement=0.676, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=100950: Sains=81, Malades=24, Morts=95, Moy deplacement=0.631, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=101100: Sains=86, Malades=19, Morts=95, Moy deplacement=0.597, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=101250: Sains=83, Malades=22, Morts=95, Moy deplacement=0.616, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=101400: Sains=84, Malades=21, Morts=95, Moy deplacement=0.660, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=101550: Sains=89, Malades=16, Morts=95, Moy deplacement=0.601, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=101700: Sains=88, Malades=17, Morts=95, Moy deplacement=0.655, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=101850: Sains=87, Malades=18, Morts=95, Moy deplacement=0.675, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=102000: Sains=89, Malades=16, Morts=95, Moy deplacement=0.593, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=102150: Sains=90, Malades=15, Morts=95, Moy deplacement=0.663, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=102300: Sains=93, Malades=12, Morts=95, Moy deplacement=0.680, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=102450: Sains=90, Malades=15, Morts=95, Moy deplacement=0.641, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=102600: Sains=92, Malades=13, Morts=95, Moy deplacement=0.649, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=102750: Sains=90, Malades=15, Morts=95, Moy deplacement=0.657, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=102900: Sains=91, Malades=14, Morts=95, Moy deplacement=0.603, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=103050: Sains=93, Malades=12, Morts=95, Moy deplacement=0.611, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=103200: Sains=96, Malades=9, Morts=95, Moy deplacement=0.669, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=103350: Sains=96, Malades=9, Morts=95, Moy deplacement=0.661, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=103500: Sains=93, Malades=12, Morts=95, Moy deplacement=0.634, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=103650: Sains=90, Malades=15, Morts=95, Moy deplacement=0.627, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=103800: Sains=91, Malades=14, Morts=95, Moy deplacement=0.607, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=103950: Sains=94, Malades=11, Morts=95, Moy deplacement=0.585, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=104100: Sains=91, Malades=14, Morts=95, Moy deplacement=0.674, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=104250: Sains=91, Malades=14, Morts=95, Moy deplacement=0.688, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=104400: Sains=88, Malades=17, Morts=95, Moy deplacement=0.620, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=104550: Sains=90, Malades=15, Morts=95, Moy deplacement=0.692, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=104700: Sains=89, Malades=16, Morts=95, Moy deplacement=0.611, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=104850: Sains=82, Malades=23, Morts=95, Moy deplacement=0.637, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=105000: Sains=82, Malades=23, Morts=95, Moy deplacement=0.631, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=105150: Sains=78, Malades=27, Morts=95, Moy deplacement=0.655, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=105300: Sains=76, Malades=29, Morts=95, Moy deplacement=0.662, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=105450: Sains=69, Malades=36, Morts=95, Moy deplacement=0.662, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=105600: Sains=74, Malades=31, Morts=95, Moy deplacement=0.648, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=105750: Sains=79, Malades=26, Morts=95, Moy deplacement=0.646, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=105900: Sains=91, Malades=14, Morts=95, Moy deplacement=0.598, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=106050: Sains=95, Malades=10, Morts=95, Moy deplacement=0.603, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=106200: Sains=96, Malades=9, Morts=95, Moy deplacement=0.641, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=106350: Sains=88, Malades=17, Morts=95, Moy deplacement=0.647, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=106500: Sains=83, Malades=22, Morts=95, Moy deplacement=0.633, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=106650: Sains=85, Malades=20, Morts=95, Moy deplacement=0.654, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=106800: Sains=89, Malades=16, Morts=95, Moy deplacement=0.638, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=106950: Sains=85, Malades=20, Morts=95, Moy deplacement=0.598, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=107100: Sains=91, Malades=14, Morts=95, Moy deplacement=0.667, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=107250: Sains=92, Malades=13, Morts=95, Moy deplacement=0.638, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=107400: Sains=90, Malades=15, Morts=95, Moy deplacement=0.638, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=107550: Sains=95, Malades=10, Morts=95, Moy deplacement=0.681, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=107700: Sains=97, Malades=8, Morts=95, Moy deplacement=0.674, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=107850: Sains=100, Malades=5, Morts=95, Moy deplacement=0.688, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=108000: Sains=101, Malades=4, Morts=95, Moy deplacement=0.571, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.500

Heure=108150: Sains=102, Malades=3, Morts=95, Moy deplacement=0.542, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.500

Heure=108300: Sains=101, Malades=4, Morts=95, Moy deplacement=0.461, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.500

Heure=108450: Sains=104, Malades=1, Morts=95, Moy deplacement=0.476, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.500

Heure=108600: Sains=103, Malades=2, Morts=95, Moy deplacement=0.507, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.500

Heure=108750: Sains=103, Malades=2, Morts=95, Moy deplacement=0.522, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.500

Heure=108900: Sains=103, Malades=2, Morts=95, Moy deplacement=0.478, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.500

Heure=109050: Sains=103, Malades=2, Morts=95, Moy deplacement=0.558, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.500

Heure=109200: Sains=99, Malades=6, Morts=95, Moy deplacement=0.683, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=109350: Sains=100, Malades=5, Morts=95, Moy deplacement=0.596, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=109500: Sains=102, Malades=3, Morts=95, Moy deplacement=0.480, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.500

Heure=109650: Sains=104, Malades=1, Morts=95, Moy deplacement=0.516, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.500

Simulation terminee apres 109764 heures.
Statistiques finales :
  Total infections : 9298
  Max infections/heure : 6
  Min infections/heure : 0
  Moyenne infections/heure : 0.08
  Total morts : 95
  Max morts/heure : 95
  Min morts/heure : 0
  Moyenne morts/heure : 0.0008654932
