Hauteur=50.000000, Largeur=50.000000, Population=200, Prop initiale=0.950000, Periode=150

Heure=150: Sains=10, Malades=190, Morts=0, Moy deplacement=0.561, Moy infection=0.380, Moy mort=0.035, Prop confinement=0.300
Heure=90450: Sains=70, Malades=29, Morts=101, Moy deplacement=0.645, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=90600: Sains=74, Malades=24, Morts=102, Moy deplacement=0.722, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=90750: Sains=74, Malades=24, Morts=102, Moy deplacement=0.662, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=90900: Sains=76, Malades=22, Morts=102, Moy deplacement=0.634, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=91050: Sains=77, Malades=21, Morts=102, Moy deplacement=0.670, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=91200: Sains=78, Malades=20, Morts=102, Moy deplacement=0.661, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=91350: Sains=83, Malades=15, Morts=102, Moy deplacement=0.662, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=91500: Sains=82, Malades=16, Morts=102, Moy deplacement=0.759, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=91650: Sains=83, Malades=15, Morts=102, Moy deplacement=0.610, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=91800: Sains=82, Malades=16, Morts=102, Moy deplacement=0.654, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=91950: Sains=83, Malades=15, Morts=102, Moy deplacement=0.540, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=92100: Sains=86, Malades=12, Morts=102, Moy deplacement=0.686, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=92250: Sains=83, Malades=15, Morts=102, Moy deplacement=0.642, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=92400: Sains=79, Malades=19, Morts=102, Moy deplacement=0.678, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=92550: Sains=86, Malades=12, Morts=102, Moy deplacement=0.696, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=92700: Sains=87, Malades=11, Morts=102, Moy deplacement=0.675, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=92850: Sains=81, Malades=17, Morts=102, Moy deplacement=0.596, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=93000: Sains=79, Malades=19, Morts=102, Moy deplacement=0.593, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=93150: Sains=82, Malades=16, Morts=102, Moy deplacement=0.686, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=93300: Sains=88, Malades=10, Morts=102, Moy deplacement=0.649, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=93450: Sains=85, Malades=13, Morts=102, Moy deplacement=0.594, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=93600: Sains=83, Malades=15, Morts=102, Moy deplacement=0.699, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=93750: Sains=82, Malades=16, Morts=102, Moy deplacement=0.622, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=93900: Sains=83, Malades=15, Morts=102, Moy deplacement=0.592, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=94050: Sains=80, Malades=18, Morts=102, Moy deplacement=0.543, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=94200: Sains=83, Malades=15, Morts=102, Moy deplacement=0.616, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=94350: Sains=81, Malades=17, Morts=102, Moy deplacement=0.695, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=94500: Sains=77, Malades=21, Morts=102, Moy deplacement=0.653, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=94650: Sains=82, Malades=16, Morts=102, Moy deplacement=0.675, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=94800: Sains=86, Malades=12, Morts=102, Moy deplacement=0.609, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=94950: Sains=82, Malades=16, Morts=102, Moy deplacement=0.622, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=95100: Sains=70, Malades=28, Morts=102, Moy deplacement=0.634, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=95250: Sains=68, Malades=30, Morts=102, Moy deplacement=0.626, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=95400: Sains=69, Malades=29, Morts=102, Moy deplacement=0.605, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=95550: Sains=79, Malades=19, Morts=102, Moy deplacement=0.676, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=95700: Sains=82, Malades=16, Morts=102, Moy deplacement=0.623, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=95850: Sains=86, Malades=12, Morts=102, Moy deplacement=0.672, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=96000: Sains=86, Malades=12, Morts=102, Moy deplacement=0.606, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=96150: Sains=83, Malades=15, Morts=102, Moy deplacement=0.627, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=96300: Sains=79, Malades=19, Morts=102, Moy deplacement=0.643, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=96450: Sains=77, Malades=21, Morts=102, Moy deplacement=0.670, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=96600: Sains=81, Malades=17, Morts=102, Moy deplacement=0.685, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=96750: Sains=83, Malades=15, Morts=102, Moy deplacement=0.637, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=96900: Sains=85, Malades=13, Morts=102, Moy deplacement=0.602, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=97050: Sains=85, Malades=13, Morts=102, Moy deplacement=0.649, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=97200: Sains=83, Malades=15, Morts=102, Moy deplacement=0.587, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=97350: Sains=72, Malades=26, Morts=102, Moy deplacement=0.614, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=97500: Sains=67, Malades=31, Morts=102, Moy deplacement=0.673, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=97650: Sains=76, Malades=22, Morts=102, Moy deplacement=0.697, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=97800: Sains=82, Malades=16, Morts=102, Moy deplacement=0.709, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=97950: Sains=84, Malades=14, Morts=102, Moy deplacement=0.668, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=98100: Sains=82, Malades=16, Morts=102, Moy deplacement=0.630, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=98250: Sains=82, Malades=16, Morts=102, Moy deplacement=0.673, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=98400: Sains=86, Malades=12, Morts=102, Moy deplacement=0.658, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=98550: Sains=77, Malades=21, Morts=102, Moy deplacement=0.713, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=98700: Sains=77, Malades=21, Morts=102, Moy deplacement=0.644, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=98850: Sains=78, Malades=20, Morts=102, Moy deplacement=0.677, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=99000: Sains=82, Malades=16, Morts=102, Moy deplacement=0.611, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=99150: Sains=88, Malades=10, Morts=102, Moy deplacement=0.639, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=99300: Sains=86, Malades=12, Morts=102, Moy deplacement=0.668, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=99450: Sains=85, Malades=13, Morts=102, Moy deplacement=0.705, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=99600: Sains=87, Malades=11, Morts=102, Moy deplacement=0.652, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=99750: Sains=89, Malades=9, Morts=102, Moy deplacement=0.616, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=99900: Sains=96, Malades=2, Morts=102, Moy deplacement=0.494, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.500

Heure=100050: Sains=97, Malades=1, Morts=102, Moy deplacement=0.434, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.500

Simulation terminee apres 100082 heures.
Statistiques finales :
  Total infections : 8973
  Max infections/heure : 7
  Min infections/heure : 0
  Moyenne infections/heure : 0.09
  Total morts : 102
  Max morts/heure : 102
  Min morts/heure : 0
  Moyenne morts/heure : 0.0010191643
